1053528;Komputery stacjonarne PC;2329;HP ProDesk 400 G2 Intel Core i3-4160 4GB 500GB W7/8Pro;http://f01.esfr.pl/foto/7/9447846457/2bad9f94406c7735e90abdfbc78b50fc/hp-prodesk-400-g2-i3-4160-4gb-500gb-w7-8pro,9447846457_7.jpg;71217;Procesor:Intel® Core i3 4160:0 | System operacyjny:Windows 7/Windows 8.1 Professional:1 | Karta graficzna:Intel® HD Graphics 4400:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:500 GB:4 | ;
1053535;Komputery stacjonarne PC;2769.00;Lenovo ThinkCentre M83 SFF i7-4770 4GB 500GB W7/8.1Pro;http://f01.esfr.pl/foto/3/9448423887/57b9bb809d4b294fccd80596cd426b42/lenovo-thinkcentre-m83-sff-i7-4770-4gb-500gb-w7-8-1pro,9448423887_7.jpg;21190;Procesor:Intel Core i7 4770:0 | System operacyjny:Windows 7 Professional/Windows 8.1 Pro:1 | Karta graficzna:Intel® HD Graphics 4600:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:500 GB:4 | ;
1053536;Komputery stacjonarne PC;4770.00;Lenovo ThinkCentre M83  i7-4790 4x4GB 1TB SSHD W7/8.1Pro;http://f00.esfr.pl/foto/3/9448510957/48b04e4fd5cc1b98e6bcea86900338bb/lenovo-thinkcentre-m83-i7-4790-4x4gb-1tb-sshd-w7-8-1pro,9448510957_7.jpg;13119;Procesor:Intel Core i7 4790:0 | System operacyjny:Windows 7 Professional/Windows 8.1 Pro:1 | Karta graficzna:Intel® HD Graphics 4600:2 | Pamięć RAM:16 GB:3 | Pojemność dysku:1000 GB SSHD:4 | ;
1053537;Komputery stacjonarne PC;1559;Optimus Platinum Intel Core i350 Intel Core i3-4160 4GB 1TB;http://f01.esfr.pl/foto/9/9448935747/6bd4a8faf16d769cc4894d73e30ba015/optimus-platinum-i350-i3-4160-4gb-1tb,9448935747_7.jpg;71156;Procesor:Intel® Core i3 4160:0 | System operacyjny:brak systemu:1 | Karta graficzna:Intel® HD Graphics 4400:2 | Pamięć RAM:4 GB:3 | Pojemność dysku:1000 GB:4 | ;
1053542;Adaptery i przejściówki;12.99;Vivanco 35820;http://f01.esfr.pl/foto/9/9473154382/5687e37e2bfe6b2f44679d9c0f67cbc7/vivanco-micro-b-usb-a-otg-0-15m,9473154382_7.jpg;8240;Wtyczka:USB micro:0 | Gniazdo:USB:1 | ;
1053543;Ładowarki sieciowe;44.99;Vivanco 31755;http://f01.esfr.pl/foto/7/9450975402/b5374be7f670f956690cd9ef415b8932/vivanco-31755,9450975402_7.jpg;23197;Rodzaj:ładowarka uniwersalna:0 | Rodzaj wtyku, złącza:microUSB:1 | Moc wyjściowa (mA):1000 mA:2 | ;
1053545;Głośniki przenośne;199.00;Lenovo BT820;http://f01.esfr.pl/foto/5/13843717834/894794be5ad51b1e20deb42c0d83f216/lenovo-bt820,13843717834_7.jpg;48152;Moc:18 W:0 | Czas pracy do:brak danych:1 | Pasuje do:urządzenia ze złączem 3,5 mm jack, urządzenia z Bluetooth:2 | Zasilanie:bateryjno-sieciowe:3 | ;
1053549;Mikro i mini wieże;1499;Onkyo CS-265DAB (biały);http://f01.esfr.pl/foto/4/9473172057/a78f352dba8640080432184d703171e8/onkyo-cs-265dab-bialy,9473172057_7.jpg;13479;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 20W:1 | Obsługiwane formaty audio:MP3:2 | Radio:analogowe z pamięcią, cyfrowe:3 | Łączność:Bluetooth, NFC:4 | Złącza:USB, AUX, słuchawkowe:5 | ;
1053552;Telewizory;12299;Philips 65PUS9109/12;http://f00.esfr.pl/foto/6/9438165162/7587a9d418d4b3c0af0562ae37fcc3c6/philips-65pus9109-12,9438165162_7.jpg;13074;Ekran:65 cali, 4K UHD, 3840 x 2160:0 | Optymalizacja ruchu:Perfect Motion Rate Ultra 1000 Hz:1 | Funkcje:3D, Android TV, Internet, Wi-Fi, DLNA, USB - multimedia, USB - nagrywanie, TimeShift, sterowanie głosem i gestami, Ambilight, Skype - wbudowana kamera, HDMI x4, USB x3:2 | ;
1053553;Mikro i mini wieże;949;Pioneer X-CM32BTD-K (czarny);http://f01.esfr.pl/foto/3/9461940917/b4063cc38d56d037331842a995ccad4a/pioneer-x-cm32bt-d-czarny,9461940917_7.jpg;4081;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 15 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią, cyfrowe:3 | Łączność:Bluetooth:4 | Złącza:USB, AUX, słuchawkowe:5 | ;
1053554;Mikro i mini wieże;1479;Pioneer X-HM32VD-K (czarny);http://f00.esfr.pl/foto/8/9461873702/9449b3697321fb5ba1c8af14873449ca/pioneer-x-hm32vd-k-czarny,9461873702_7.jpg;3138;Odtwarzacz płyt:DVD:0 | Moc znamionowa RMS:2 x 30 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią, cyfrowe:3 | Łączność dodatkowa:Bluetooth:4 | ;
1053555;Zestawy kolumn;1299;Pioneer S-RS88TB;http://f00.esfr.pl/foto/2/9461822672/c90b1ef825252f55b9b8e09caa1c2f2b/pioneer-s-rs88tb,9461822672_7.jpg;2237;Liczba kolumn w zestawie:5:0 | Skład zestawu:2x głośnik przedni, 2x głośniki surround, głośnik centralny:1 | Impedancja znamionowa:8 Ω:2 | ;
1053557;Mikro i mini wieże;3299;Pioneer P1-W (biały);http://f00.esfr.pl/foto/8/9517421387/6eea24442438d0402d431e628b498fc0/pioneer-p1-w-bialy_,9517421387_7.jpg;19048;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 75 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią:3 | Złącza:USB, AUX, optyczne, koaksjalne, subwoofer, słuchawkowe:4 | ;
1053558;Tusze i tonery;159.99;Printe TS-111S zamiennik (MLT-D111S);http://f00.esfr.pl/foto/2/9490134947/d859c9f0b754f23817a780a570826317/printe-ts-111s-zamiennik-mlt-d111s,9490134947_7.jpg;19535;Marka pasującej drukarki:Samsung:0 | Barwa druku:black - czarny:1 | Wydajność do:1000 stron:2 | Typ:wkład standardowy:3 | Pochodzenie:zamiennik:4 | ;
1053559;Powerline - transmitery sieciowe;359;Netis PL7500 KIT;http://f01.esfr.pl/foto/8/9495388102/5823b3d4a7b845ec0d542e0c56cc04d6/netis-pl7500-kit,9495388102_7.jpg;36833;Prędkość transmisji:500 Mb/s:0 | Zasięg:300 metrów:1 | Standardy:IEEE802.3, IEEE802.3u, HomePlug AV:2 | Porty:1 x RJ45 (10/100):3 | ;
1053597;Soundbar i speakerbar;1899;JBL Cinema SB400;http://f00.esfr.pl/foto/4/9476279557/829c8dfc87e7506ef3019ffcaf3ed263/jbl-cinema-sb400,9476279557_7.jpg;5333;Liczba kanałów:2.1:0 | Moc całkowita:320 W:1 | Dekodery dźwięku:Dolby Digital:2 | Łączność bezprzewodowa:Bluetooth:3 | Typ subwoofera:aktywny, bezprzewodowy:4 | ;
1053598;Słuchawki;349;Pioneer SE-MJ561BT-S;http://f00.esfr.pl/foto/8/9476170087/71f775b7008628e9854d0332fe755dfd/pioneer-se-mj561bt-srebrny,9476170087_7.jpg;4945;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:9 - 22000 Hz:1 | Dynamika (SPL):109 dB:2 | Transmisja bezprzewodowa:bluetooth:3 | ;
1053599;Słuchawki;349;Pioneer SE-MJ561BT-T;http://f01.esfr.pl/foto/2/9476221597/2b5b525bc84004455590f3818195cdc4/pioneer-se-mj561bt-brazowy,9476221597_7.jpg;2880;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:9 - 22000 Hz:1 | Dynamika (SPL):109 dB:2 | Transmisja bezprzewodowa:bluetooth:3 | ;
1053600;Telewizory LED, LCD, plazmowe;699.00;LG 22MT47D (czarny);http://f01.esfr.pl/foto/4/9444502802/2a4726e579ce548d4ebfb42ce1a06a12/lg-22mt47d-czarny,9444502802_2.jpg;2607;;
1053602;Telewizory LED, LCD, plazmowe;659.00;LG 24MT47D (czarny);http://f01.esfr.pl/foto/3/9444753777/2a4726e579ce548d4ebfb42ce1a06a12/lg-24mt47d-czarny,9444753777_2.jpg;30976;;
1053603;Telewizory LED, LCD, plazmowe;629.00;LG 24MT47D (biały);http://f01.esfr.pl/foto/8/9444770867/8d27561b47bb55fb6d64fe854eb7e40b/lg-24mt47d-bialy,9444770867_2.jpg;45027;;
1053640;Słuchawki;349;JBL Synchros S100i (czarny);http://f00.esfr.pl/foto/1/9479639337/b16ff4477895f7061795965f0eff79ce/jbl-synchros-s100i-czarny,9479639337_7.jpg;12834;Typ słuchawek:douszne:0 | Pasmo przenoszenia:10 - 22000 Hz:1 | Dynamika (SPL):106 dB:2 | Długość przewodu:brak danych:3 | ;
1053645;Słuchawki;569;JBL Synchros S300a (biało-srebrny);http://f00.esfr.pl/foto/8/9481335552/a2463fc3178dca081fd82b6fb7d38fc0/jbl-synchros-s300a-bialo-srebrny,9481335552_7.jpg;19849;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:10 - 22000 Hz:1 | Dynamika (SPL):115 dB:2 | Długość przewodu:brak danych:3 | ;
1053647;Słuchawki;499;JBL Synchros S300i (biało-srebrny);http://f01.esfr.pl/foto/7/9481288577/a2463fc3178dca081fd82b6fb7d38fc0/jbl-synchros-s300i-bialo-srebrny,9481288577_7.jpg;24503;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:10 - 22000 Hz:1 | Dynamika (SPL):115 dB:2 | Długość przewodu:brak danych:3 | ;
1053653;Słuchawki;199.99;JBL T300A (czerwono-szary);http://f00.esfr.pl/foto/1/9481453957/846d910cff328b216557f3671b3c3e1f/jbl-t300a,9481453957_7.jpg;43431;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:20 - 22000 Hz:1 | Dynamika (SPL):112 dB:2 | Długość przewodu:1,2 m:3 | ;
1053663;Słuchawki;159.99;AKG K 518 DJ (czarny);http://f01.esfr.pl/foto/1/9476090557/3c1cab774d87d8ca0c025f8ce3aa2473/akg-k-518-dj,9476090557_7.jpg;64040;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:16 - 24000 Hz:1 | Dynamika (SPL):115 dB:2 | Długość przewodu:1 m:3 | ;
1053664;Słuchawki;158.99;AKG K 518 DJ (biały);http://f00.esfr.pl/foto/9/9476103292/ff148520d0ab0417553ef24cbde7b392/akg-k-518-dj-bialy,9476103292_7.jpg;64125;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:16 - 24000 Hz:1 | Dynamika (SPL):115 dB:2 | Długość przewodu:1 m:3 | ;
1053667;Zegarki sportowe;1299;Garmin Forerunner 920XT (czarno-niebieski);http://f01.esfr.pl/foto/7/9461722907/a199e8afcf3c5f256fa854a19cc03882/garmin-forerunner-920xt-czarno-niebieski,9461722907_7.jpg;6211;Funkcje użytkowe:odbiornik GPS, pamięć okrążeń, stoper, timer, wodoszczelność, wysokościomierz:0 | Alarm:dźwiękowy/wibracyjny:1 | Kolor:czarno-niebieski:2 | Wykonanie koperty:tworzywo sztuczne:3 | Wykonanie paska:tworzywo sztuczne:4 | Wyświetlacz:tak:5 | ;
1053668;Zegarki sportowe;1269;Garmin Forerunner 920XT (biało-czerwony);http://f01.esfr.pl/foto/1/9461728802/2ad2ba7568b64c5491afba4f2fb17e60/garmin-forerunner-920xt-bialo-czerwony,9461728802_7.jpg;16344;Funkcje użytkowe:odbiornik GPS, pamięć okrążeń, stoper, timer, wodoszczelność, wysokościomierz:0 | Alarm:dźwiękowy/wibracyjny:1 | Kolor:biało-czerwony:2 | Wykonanie koperty:tworzywo sztuczne:3 | Wykonanie paska:tworzywo sztuczne:4 | Wyświetlacz:tak:5 | ;
1053669;Zegarki sportowe;1499;Garmin Forerunner 920XT HRM;http://f01.esfr.pl/foto/3/9461397857/a199e8afcf3c5f256fa854a19cc03882/garmin-forerunner-920xt-hrm,9461397857_7.jpg;9372;Funkcje użytkowe:czujnik tętna, odbiornik GPS, pamięć okrążeń, stoper, timer, wodoszczelność, wysokościomierz:0 | Alarm:dźwiękowy/wibracyjny:1 | Kolor:czarno-niebieski:2 | Wykonanie koperty:tworzywo sztuczne:3 | Wykonanie paska:tworzywo sztuczne:4 | Wyświetlacz:tak:5 | ;
1053670;Zegarki sportowe;1479;Garmin Forerunner 920XT HRM (biało-czerwony);http://f01.esfr.pl/foto/9/9461715722/2ad2ba7568b64c5491afba4f2fb17e60/garmin-forerunner-920xt-hrm-bialo-czerwony,9461715722_7.jpg;1851;Funkcje użytkowe:czujnik tętna, odbiornik GPS, pamięć okrążeń, stoper, timer, wodoszczelność, wysokościomierz:0 | Alarm:dźwiękowy/wibracyjny:1 | Kolor:biało-czerwony:2 | Wykonanie koperty:tworzywo sztuczne:3 | Wykonanie paska:tworzywo sztuczne:4 | Wyświetlacz:tak:5 | ;
1053697;Tablety;859;Kruger & Matz EDGE 1082;http://f01.esfr.pl/foto/8/9461734947/19aa83dcbfbd1e60865df359c7f55bfb/kruger-matz-edge-1082,9461734947_7.jpg;864;System operacyjny:Windows 10:0 | Wyświetlacz:10,1 cala, 1920 x 1200 pikseli:1 | Procesor:Intel® Atom™ Z3735F, 1,33 - 1,83 GHz:2 | Pojemność:32 GB:3 | Pamięć  RAM:2 GB:4 | Modem:nie:5 | ;
1053700;Akcesoria do laptopów;4.99;MODECOM CR-NANO Black;http://f00.esfr.pl/foto/9/9473863457/e4018be64f9dd0f3badcdfd8e2589f91/modecom-cr-nano-black,9473863457_7.jpg;38292;Typ urządzenia:czytnik kart pamięci:0 | ;
1053701;Słuchawki z mikrofonem;84.99;Roccat Syva – High Performance;http://f01.esfr.pl/foto/7/9476444982/7865724d874a2b053ae7c09b8a91320/roccat-syva-high-performance,9476444982_7.jpg;1127;Rodzaj słuchawek:przewodowe:0 | Typ słuchawek:douszne:1 | Regulacja głośności:nie:2 | Przeznaczenie:PC:3 | ;
1053704;Akcesoria do kamer sportowych;49.9;Fujifilm Pasek wypornościowy;http://f01.esfr.pl/foto/4/9433129142/14887d4894f2f1513b45873d98aca057/fujifilm-pasek-wypornosciowy-,9433129142_7.jpg;4405;Kod producenta:70100105106:0 | ;
1053706;Telefony i Smartfony;2399;Samsung Galaxy S6 SM-G920 64GB (złoty);http://f00.esfr.pl/foto/8/9434433357/e316718c7deb28ed940abd163d2e97f/samsung-galaxy-s6-sm-g920f-64gb-zloty,9434433357_7.jpg;1381;Przekątna wyświetlacza:5,1 cala:0 | Procesor:Samsung ośmiordzeniowy 4 x 2,1 GHz + 4 x 1,5 GHz:1 | System operacyjny:Android 5 Lollipop:2 | Pamięć wbudowana:64 GB:3 | Aparat foto:16 Mpix:4 | Złącza/Komunikacja:Wi-Fi, Wi-Fi Direct, Bluetooth 4.1, DLNA, NFC, USB, Podczerwień (IrDA), słuchawkowe:5 | ;
1053710;Laptopy;2599;ASUS Zenbook UX305FA 13,3'' Intel Core 5Y10 - 4GB RAM - 128GB Dysk - Win8.1;http://f01.esfr.pl/foto/6/9436686617/72eefceb502226cb7af8b7d0a0cd1fd/asus-zenbook-ux305fams-fc051h-w8-1,9436686617_7.jpg;35012;Ekran:13,3 cala,  1920 x 1080 pikseli:0 | Procesor:Intel® Core™ M-series 5Y10 0,8 - 2,0 GHz:1 | Pamięć RAM:4 GB:2 | Dysk:128 GB SSD:3 | Grafika:Intel® HD Graphics 5300:4 | System operacyjny:Windows 8.1:5 | Gwarancja:24 miesiące, door to door:6 | ;
1053732;Telefony i Smartfony;189.00;Allview M8 Join (czarny);http://f01.esfr.pl/foto/8/9466191622/35b2c4510f5d1d81ed88db333aac22f/allview-m8-join-czarny,9466191622_2.jpg;44459;;
1053735;Telefony i Smartfony;299.00;Allview P5 Life (czarny);http://f01.esfr.pl/foto/7/9466215397/ead11f355c0f91d8554a11fc7736ab90/allview-p5-life-czarny,9466215397_2.jpg;33289;;
1053740;Telefony i Smartfony;649;Allview P6 Energy (czarny);http://f01.esfr.pl/foto/6/9466219442/49e7bbbf48e75df676cb0ac1ed780558/allview-p6-energy-czarny,9466219442_7.jpg;20129;Przekątna wyświetlacza:5 cali:0 | Procesor:czterordzeniowy Cortex-A7, 1,3 GHz Quad Core, graficzny procsor Mali-400 MP:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć wbudowana:8 GB:3 | Aparat foto:8 Mpix:4 | Złącza/Komunikacja:Wi-Fi, Wi-Fi Direct, Bluetooth 4.0, USB, słuchawkowe:5 | ;
1053773;Telefony i Smartfony;1199;LG G Flex 2 (H955);http://f00.esfr.pl/foto/9/9437989802/8970f5eb7f30dbeae65c04c8a179316a/lg-g-flex-2-h955,9437989802_7.jpg;50;Przekątna wyświetlacza:5,5 cala:0 | Procesor:Qualcomm Snapdragon 810 MSM8994, ośmiordzeniowy 4x 1,5 GHz + 4x 2 GHz:1 | System operacyjny:Android 5 Lollipop:2 | Pamięć wbudowana:16 GB:3 | Aparat foto:13 Mpix:4 | Radio FM:tak:5 | Łącza/Komunikacja:Wi-Fi, Wi-Fi Direct, Bluetooth 4.1, NFC, USB, słuchawkowe:6 | ;
1053775;Podkładki pod mysz;149.99;Razer Vespula;http://f01.esfr.pl/foto/4/9476541782/8bf4494f06f3a31412684894cf2477e9/razer-vespula_1,9476541782_7.jpg;45044;Wymiary (szer. x gł.):32 x 26 cm:0 | Rodzaj materiału:tworzywo sztuczne:1 | Podpórka pod nadgarstek:tak:2 | ;
1053776;Klawiatury komputerowe;649;Razer Blackwidow Ultimate;http://f01.esfr.pl/foto/2/9473998802/609f2ce8d9a2f6ae2eb07bb39538557e/razer-blackwidow-ultimate_1,9473998802_7.jpg;7255;Układ klawiatury:standardowy:0 | Komunikacja z komputerem:przewodowa:1 | Typ podłączenia:USB:2 | Podświetlenie:tak:3 | ;
1053777;Głośniki komputerowe;599;Razer Leviathan 5.1;http://f00.esfr.pl/foto/4/9476504812/214550c4112053d2eaaec64754ef577f/razer-leviathan-5-1,9476504812_7.jpg;7584;Typ zestawu:5.1:0 | Moc niskotonowa (RMS):30 W:1 | Moc głośnika satelitarnego (RMS):30 W:2 | Kolor:czarny:3 | ;
1053779;Tablety;799;Samsung Galaxy Tab A 9.7 Wi-Fi SM-T550 (biały);http://f00.esfr.pl/foto/8/9443346332/977282934d6408e08ce155dd7c302a68/samsung-galaxy-tab-a-9-7-sm-t550-bialy,9443346332_7.jpg;1018;System operacyjny:Android 5.0 Lollipop:0 | Wyświetlacz:9,7 cala, 1024 x 768 pikseli:1 | Procesor:Qualcomm Snapdragon 410, 1,2 GHz:2 | Pojemność:16 GB:3 | Pamięć  RAM:1,5 GB:4 | Modem:nie:5 | ;
1053783;Akcesoria do dysków twardych;14.99;Vakoss CT-3203BK;http://f00.esfr.pl/foto/4/9473792052/9cee815c183958979ccaee43b7d699bf/vakoss-ct-3203bk,9473792052_7.jpg;56392;Format dysku:2,5 cala:0 | Wykonanie:EVA:1 | Kolor:czarny:2 | ;
1053790;Tablety;1129;Samsung Galaxy Tab A 9.7 LTE SM-T555 (czarny);http://f01.esfr.pl/foto/7/9443413897/5759445cb1ca52a2bc6dd755db9edb29/samsung-galaxy-tab-a-9-7-sm-t555-lte-czarny,9443413897_7.jpg;5011;System operacyjny:Android 5.0 Lollipop:0 | Wyświetlacz:9,7 cala, 1024 x 768 pikseli:1 | Procesor:Qualcomm Snapdragon 410, 1,2 GHz:2 | Pojemność:16 GB:3 | Pamięć  RAM:2 GB:4 | Modem:LTE:5 | ;
1053792;Tablety;699.00;Prestigio MultiPad Color 8.0 3G PMT5887 (czarny);http://f01.esfr.pl/foto/7/9464221462/db02febffd7e7173ed164cb6c35b7371/prestigio-multipad-color-8-0-3g-pmt5887,9464221462_2.jpg;45070;;
1053795;Tablety;499.00;Prestigio MultiPad Color 8.0 3G PMT5887 (fioletowy);http://f01.esfr.pl/foto/6/9464302727/c5c0bdec17ff34d1159e2ee31f1b1b8c/prestigio-multipad-color-8-0-3g-pmt5887-fioletowy,9464302727_2.jpg;45069;;
1053799;Zestawy mysz i klawiatura;54.89;Tracer Battle Heroes Mirage nano USB;http://f00.esfr.pl/foto/9/9473962802/d28eba15ecc83fc49c3f22bb51a56921/tracer-battle-heroes-mirage-nano-usb,9473962802_7.jpg;7482;Typ myszy:optyczna:0 | Rozdzielczość:1600 dpi:1 | Komunikacja z komputerem - mysz:bezprzewodowa:2 | Układ klawiszy:standardowy:3 | Komunikacja z komputerem - klawiatura:radiowa:4 | ;
1053800;Myszy komputerowe;29.99;Tracer Battle Heroes Target;http://f01.esfr.pl/foto/3/9449336217/1c6ebc25ff510613a237468b2ecca12d/tracer-battle-heroes-target,9449336217_7.jpg;1577;Typ myszy:optyczna:0 | Komunikacja z komputerem:przewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
1053802;Myszy komputerowe;39.99;Tracer Battles Heroes Killer;http://f00.esfr.pl/foto/5/9449443392/644e35c706898bff6c38689f4d5f0157/tracer-battles-heroes-killer,9449443392_7.jpg;2277;Typ myszy:optyczna:0 | Komunikacja z komputerem:przewodowa:1 | Rozdzielczość:2400 dpi:2 | Typ podłączenia:USB:3 | ;
1053803;Myszy komputerowe;15.59;Tracer Cobra;http://f00.esfr.pl/foto/7/9449487957/2d7c2b06fbf509738d06df5664ad33cd/tracer-cobra-,9449487957_7.jpg;12210;Typ myszy:optyczna:0 | Komunikacja z komputerem:przewodowa:1 | Rozdzielczość:2000 dpi:2 | Typ podłączenia:USB:3 | ;
1053805;Myszy komputerowe;39.99;Tracer Blaster II Black RF nano;http://f01.esfr.pl/foto/8/9449637502/96fa1d9ffb046ff1a7f5ec49dfde1b42/tracer-blaster-ii-black-rf-nano,9449637502_7.jpg;6128;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
1053807;Myszy komputerowe;24.99;Tracer Zelih Duo Red RF nano;http://f01.esfr.pl/foto/3/9449708577/e3030b73edceac3e949347a03d211d4e/tracer-zelih-duo-red-rf-nano,9449708577_7.jpg;46725;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
